Si	0.0	0.0	0.0
Si	1.36	1.36	1.36
Si	2.72	2.72	0.0
Si	4.08	4.08	1.36
Si	2.72	0.0	2.72
Si	0.0	2.72	2.72
Si	4.08	1.36	4.08
Si	1.36	4.08	4.08
Si	0.0	0.0	5.44
Si	1.36	1.36	6.800000000000001
Si	2.72	2.72	5.44
Si	4.08	4.08	6.800000000000001
Si	2.72	0.0	8.16
Si	0.0	2.72	8.16
Si	4.08	1.36	9.52
Si	1.36	4.08	9.52
Si	0.0	5.44	0.0
Si	1.36	6.800000000000001	1.36
Si	2.72	8.16	0.0
Si	4.08	9.52	1.36
Si	2.72	5.44	2.72
Si	0.0	8.16	2.72
Si	4.08	6.800000000000001	4.08
Si	1.36	9.52	4.08
Si	0.0	5.44	5.44
Si	1.36	6.800000000000001	6.800000000000001
Si	2.72	8.16	5.44
Si	4.08	9.52	6.800000000000001
Si	2.72	5.44	8.16
Si	0.0	8.16	8.16
Si	4.08	6.800000000000001	9.52
Si	1.36	9.52	9.52
Si	5.44	0.0	0.0
Si	6.800000000000001	1.36	1.36
Si	8.16	2.72	0.0
Si	9.52	4.08	1.36
Si	8.16	0.0	2.72
Si	5.44	2.72	2.72
Si	9.52	1.36	4.08
Si	6.800000000000001	4.08	4.08
Si	5.44	0.0	5.44
Si	6.800000000000001	1.36	6.800000000000001
Si	8.16	2.72	5.44
Si	9.52	4.08	6.800000000000001
Si	8.16	0.0	8.16
Si	5.44	2.72	8.16
Si	9.52	1.36	9.52
Si	6.800000000000001	4.08	9.52
Si	5.44	5.44	0.0
Si	6.800000000000001	6.800000000000001	1.36
Si	8.16	8.16	0.0
Si	9.52	9.52	1.36
Si	8.16	5.44	2.72
Si	5.44	8.16	2.72
Si	9.52	6.800000000000001	4.08
Si	6.800000000000001	9.52	4.08
Si	5.44	5.44	5.44
Si	6.800000000000001	6.800000000000001	6.800000000000001
Si	8.16	8.16	5.44
Si	9.52	9.52	6.800000000000001
Si	8.16	5.44	8.16
Si	5.44	8.16	8.16
Si	9.52	6.800000000000001	9.52
Si	6.800000000000001	9.52	9.52
